,timestamp,open,high,low,close,volume,rsi,srsi_k,srsi_d,macd,signal,hist,SMA50,SMA200,EMA50,EMA200,adx,chaikin_oscillator,pivot_point,support1,support2,resistance1,resistance2,upper_channel,lower_channel,mass_index,ema_mass_index,elliott_wave,buy_signal,buy_signal_confidence,sell_signal,sell_signal_confidence
670,2023-10-23 08:28:00,1677.76,1678.8,1677.64,1678.34,2406.328,54.68384074941416,44.74684371883043,34.74858420858812,-0.26778653198743996,-0.652399424698603,0.38461289271116306,1678.5242,1687.4202,1678.663904,1687.40246,23.366137637533036,0.9285868202109668,1678.26,1677.72,1677.1000000000001,1678.8799999999999,1679.4199999999998,1678.8,1674.0,1.055862827628038,1.000810784963563,1,1,0.6,0,0.0
671,2023-10-23 08:29:00,1678.34,1678.77,1678.33,1678.36,907.049,56.43802647412705,53.80022496958057,44.245132605599714,-0.12450638315772267,-0.5468208163904269,0.42231443323270423,1678.3848,1687.3411,1678.5176319999998,1687.329598,22.86918357625794,0.9357061459131728,1678.4866666666667,1678.2033333333334,1678.0466666666666,1678.6433333333334,1678.9266666666667,1678.8,1674.0,0.8919166911048468,0.9790319661918199,1,1,0.6,0,0.0
672,2023-10-23 08:30:00,1678.35,1679.79,1678.35,1679.34,1904.516,59.3258426966283,64.81697907511793,54.45468258784297,0.06734565804094927,-0.4239875215041517,0.491333179545101,1678.263,1687.2629,1678.423008,1687.261089,22.77602987472798,1.1653725840719744,1679.1599999999999,1678.5299999999997,1677.7199999999998,1679.9699999999998,1680.6,1679.79,1674.0,1.1372717035096866,1.0106799136553932,1,1,0.8,0,0.0
673,2023-10-23 08:31:00,1679.34,1679.75,1678.86,1679.56,1239.753,61.93693693693617,78.49509513028362,65.70409972499404,0.2344394719941647,-0.2923021228044884,0.5267415947986531,1678.153,1687.1828,1678.3148799999997,1687.185871,20.8755735457905,1.2233840738579147,1679.39,1679.0300000000002,1678.5,1679.9200000000003,1680.2800000000002,1679.79,1674.0,0.983291863714332,1.005202303667181,1,1,0.8,0,0.0
674,2023-10-23 08:32:00,1679.56,1679.57,1678.2,1678.61,1085.169,64.62984723854296,90.56845609654522,77.96017676731559,0.28689827811717805,-0.17646204262015514,0.4633603207373332,1678.031,1687.1012,1678.1712799999998,1687.097072,22.286840239906944,0.8336265856921727,1678.7933333333333,1678.0166666666667,1677.4233333333334,1679.3866666666665,1680.1633333333332,1679.79,1674.0,1.0869401374945324,1.0215498704326516,0,1,0.6,0,0.0
675,2023-10-23 08:33:00,1678.6,1678.6,1677.77,1677.77,747.398,63.21839080459737,98.50313864479993,89.18889662387625,0.2577204392891872,-0.08962554623828668,0.34734598552747387,1677.881,1687.013,1678.0205599999997,1687.007888,24.07179009981422,0.3311233781980718,1678.0466666666664,1677.4933333333329,1677.2166666666665,1678.3233333333328,1678.8766666666663,1679.79,1674.0,0.9599348844952152,1.0092268732451644,-1,1,0.6,0,0.0
676,2023-10-23 08:34:00,1677.77,1678.1,1677.31,1678.09,1415.941,64.59489456159758,98.46607103851606,95.84588859328706,0.25745038961690625,-0.020210359067248093,0.27766074868415436,1677.743,1686.9269,1677.88936,1686.9237699999999,24.754034011871653,0.19726994075062976,1677.8333333333333,1677.5666666666666,1677.0433333333333,1678.3566666666666,1678.6233333333332,1679.79,1674.0,0.9585807346697197,0.9990976455300755,-1,1,0.6,0,0.0
677,2023-10-23 08:35:00,1678.1,1678.1,1676.59,1676.59,782.915,60.12396694214771,93.6875472919649,96.88558565842696,0.1346467850062254,0.010761069747446606,0.1238857152587788,1677.565,1686.8316,1677.6968799999997,1686.823531,25.031607390990295,-0.35269464190946564,1677.0933333333332,1676.0866666666666,1675.5833333333333,1677.5966666666666,1678.6033333333332,1679.79,1674.0,1.1162070766438972,1.02251953175284,-1,0,0.0,0,0.0
678,2023-10-23 08:36:00,1676.6,1677.3,1676.59,1676.91,782.422,65.1113467656422,95.18440864716497,95.77934232588198,0.06242576390127397,0.02109400857821208,0.04133175532306189,1677.3958,1686.7305,1677.5387999999998,1686.732384,25.252941117805737,-0.44379882191537945,1676.9333333333334,1676.5666666666668,1676.2233333333334,1677.2766666666669,1677.6433333333334,1679.79,1674.0,0.9332012237977256,1.0046558701618171,-1,0,0.0,0,0.0
679,2023-10-23 08:37:00,1676.91,1677.66,1676.3,1677.65,659.997,61.202830188679755,90.4894782938204,93.12047807765009,0.06416227712202272,0.02970766228697421,0.034454614835048504,1677.2408,1686.6359,1677.405968,1686.6396949999998,25.239457881854765,-0.2052688208343625,1677.2033333333336,1676.7466666666671,1675.8433333333335,1678.1066666666673,1678.5633333333337,1679.79,1674.0,1.0734094208636302,1.0184065803021798,0,1,0.4,0,0.0
680,2023-10-23 08:38:00,1677.65,1677.65,1676.76,1676.76,337.786,53.29608938547439,77.34100085064797,87.67162926387778,-0.006205551860148262,0.022525019457549717,-0.02873057131769798,1677.0702,1686.533,1677.221568,1686.5371409999998,24.878839658818013,-0.3722093821343151,1677.0566666666666,1676.4633333333331,1676.1666666666665,1677.3533333333332,1677.9466666666667,1679.79,1674.0,0.9666860175781108,1.008062467757366,0,0,0.0,-1,0.4
681,2023-10-23 08:39:00,1676.77,1677.97,1676.76,1677.97,530.815,56.81818181818145,62.454470606549876,76.76164991700608,0.03525789326022277,0.02507159421808433,0.010186299042138441,1676.9278,1686.4382,1677.106192,1686.4473699999999,24.498787438328993,-0.021666031563199795,1677.5666666666666,1677.1633333333332,1676.3566666666666,1678.3733333333332,1678.7766666666666,1679.79,1674.0,1.0344277921903642,1.0133355326439657,0,1,0.4,0,0.0
682,2023-10-23 08:40:00,1677.96,1678.15,1677.66,1678.15,652.867,54.06593406593406,46.53478826781174,62.11008657500319,0.08170067341711729,0.036397410057890926,0.04530326335922636,1676.8298,1686.3458,1676.9766879999997,1686.3553180000001,24.78992232998049,0.18098043290387977,1677.986666666667,1677.8233333333337,1677.496666666667,1678.3133333333337,1678.476666666667,1679.79,1674.0,0.8917739927861249,0.9890232246723977,1,1,0.8,0,0.0
683,2023-10-23 08:41:00,1678.15,1678.15,1678.0,1678.01,300.859,51.40607424071987,31.128456124201985,46.7059049995212,0.10598831401398456,0.05031559084910966,0.055672723164874906,1676.7692,1686.2636,1676.877008,1686.262442,25.032586731581144,0.20288303810366415,1678.0533333333333,1677.9566666666665,1677.9033333333332,1678.1066666666666,1678.2033333333334,1679.79,1674.0,0.8315035868410645,0.9575192971061312,1,1,0.8,0,0.0
684,2023-10-23 08:42:00,1678.01,1678.22,1677.85,1677.89,642.373,47.330960854093696,12.681653034966764,30.114965808993492,0.1142365986522691,0.06309979240974155,0.05113680624252755,1676.757,1686.1839,1676.814032,1686.179864,25.32928349146804,0.15521746403965153,1677.9866666666667,1677.7533333333333,1677.6166666666666,1678.1233333333334,1678.3566666666668,1679.79,1674.05,0.8934558175948355,0.9447066012038721,0,1,0.6,0,0.0
685,2023-10-23 08:43:00,1677.89,1677.96,1677.24,1677.24,521.497,43.818984547462236,0.0,14.603369719722911,0.06754523648987742,0.06398888122576872,0.0035563552641087043,1676.7462,1686.0897,1676.77632,1686.0944610000001,25.89978977333911,-0.08521094935372275,1677.4799999999998,1676.9999999999995,1676.7599999999998,1677.7199999999996,1678.1999999999998,1679.79,1675.58,1.003546684449653,0.9564746178530283,-1,0,0.0,0,0.0
686,2023-10-23 08:44:00,1677.25,1677.5,1677.1,1677.5,509.409,38.96882494004895,0.0,4.22721767832225,0.05093467939400398,0.061378040859415776,-0.010443361465411798,1676.837,1686.0021,1676.7763519999999,1686.003803,28.33021703109068,-0.09309430489156512,1677.3666666666668,1677.2333333333336,1676.9666666666667,1677.6333333333337,1677.7666666666669,1679.79,1675.74,0.9126818444155927,0.9477160631655412,-1,0,0.0,0,0.0
687,2023-10-23 08:45:00,1677.5,1678.12,1676.7,1678.12,1133.92,41.76201372997702,3.561488582423307,1.1871628608077642,0.08679894743136174,0.06646222217380497,0.020336725257556768,1676.9096,1685.9191,1676.88832,1685.9232789999999,29.09340371676525,0.10941653192412559,1677.6466666666665,1677.1733333333332,1676.2266666666667,1678.593333333333,1679.0666666666664,1679.79,1676.3,1.238291339005829,1.0058311183335988,0,1,0.6,0,0.0
688,2023-10-23 08:46:00,1678.11,1679.17,1678.05,1679.16,860.088,53.11438278595786,21.597950328895628,8.386479637106307,0.19687153409950042,0.09254408455894407,0.10432744954055635,1676.9834,1685.8463,1676.999616,1685.851509,26.427924472066895,0.5132240077193728,1678.7933333333333,1678.4166666666665,1677.6733333333332,1679.5366666666666,1679.9133333333334,1679.79,1676.3,1.0791706332385815,1.0204990213145955,1,1,0.8,0,0.0
689,2023-10-23 08:47:00,1679.16,1679.33,1678.47,1678.79,1699.882,56.10047846889898,43.44186888572275,22.86710259901389,0.2513515204166197,0.12430557173047921,0.12704594868614047,1677.0632,1685.7686,1677.055664,1685.775737,24.88715915771655,0.5140339743884397,1678.8633333333335,1678.396666666667,1678.0033333333336,1679.256666666667,1679.7233333333334,1679.79,1676.3,0.9986369515679342,1.0161266073652633,1,1,0.8,0,0.0
690,2023-10-23 08:48:00,1678.79,1679.26,1678.7,1678.84,877.339,54.635352286773454,59.85617229873368,41.63199717111735,0.29515946957781125,0.15847635129994564,0.1366831182778656,1677.1546,1685.6836,1677.134272,1685.699314,24.50427706308498,0.4835440539904994,1678.9333333333334,1678.6066666666668,1678.3733333333334,1679.1666666666667,1679.4933333333333,1679.79,1676.3,0.9295215358450096,0.9988055930612126,0,1,0.6,0,0.0
691,2023-10-23 08:49:00,1678.84,1680.64,1678.4,1680.39,5937.263,73.34152334152222,75.15304388559468,59.48369502335037,0.4497650198370593,0.2167340850073684,0.2330309348296909,1677.252,1685.6004,1677.284016,1685.6306640000003,26.961418500776283,0.9202941725561686,1679.8100000000002,1678.9800000000002,1677.5700000000002,1681.2200000000003,1682.0500000000002,1680.64,1676.3,1.357368628268638,1.0705182001026978,0,1,0.6,0,0.0
692,2023-10-23 08:50:00,1680.38,1682.1,1679.77,1681.03,4754.011,74.34988179668825,86.64245866210089,73.88389161547641,0.616823328218743,0.29675193364964336,0.3200713945690996,1677.343,1685.5116,1677.4031199999997,1685.5546960000001,29.2799149674587,1.2189379326459857,1680.9666666666665,1679.833333333333,1678.6366666666665,1682.163333333333,1683.2966666666664,1682.1,1676.3,1.2271226632451775,1.1018390927311938,1,1,0.8,0,0.0
693,2023-10-23 08:51:00,1681.03,1681.65,1680.84,1681.55,885.417,73.66504854368716,99.3548023397794,87.0501016291583,0.7821616230678501,0.39383387153328475,0.38832775153456534,1677.4654,1685.4296,1677.51128,1685.471984,32.00908961542797,1.3957523860783567,1681.3466666666666,1681.043333333333,1680.5366666666664,1681.8533333333332,1682.1566666666668,1682.1,1676.3,0.9210023309980915,1.0656717403845735,1,1,0.8,0,0.0
694,2023-10-23 08:52:00,1681.55,1681.84,1680.88,1681.84,2330.029,83.24607329842742,99.3548023397794,95.1173544472199,0.9259205535270212,0.500251207932032,0.42566934559498915,1677.5982,1685.3418,1677.640384,1685.393704,35.546365933909236,1.4334717182939585,1681.5200000000002,1681.2000000000005,1680.5600000000004,1682.1600000000003,1682.48,1682.1,1676.3,0.9557109740605534,1.0436795871197695,1,1,0.8,0,0.0
695,2023-10-23 08:53:00,1681.84,1682.24,1681.5,1681.93,2912.761,80.36809815950744,97.18817030668211,98.6325916620803,1.0351798802003032,0.6072369423856863,0.4279429378146169,1677.7656,1685.2365,1677.771472,1685.307682,38.817211601303256,1.3472231070825273,1681.89,1681.5400000000002,1681.15,1682.2800000000002,1682.63,1682.24,1676.3,0.9255894432829825,1.0200615583524122,1,1,0.8,0,0.0
696,2023-10-23 08:54:00,1681.92,1682.52,1681.5,1682.2,1670.14,80.6354009077136,95.86797001987048,97.47031422211064,1.1305234565941191,0.7118942452273729,0.41862921136674625,1677.8864,1685.1333,1677.9429759999998,1685.206135,42.7709574394866,1.2753738473065823,1682.0733333333335,1681.626666666667,1681.0533333333335,1682.646666666667,1683.0933333333335,1682.52,1676.3,0.987026520699967,1.0134545508219233,1,1,0.8,0,0.0
697,2023-10-23 08:55:00,1682.2,1682.33,1681.84,1682.33,1019.769,82.72727272727157,95.47740030262226,96.17784687639163,1.2027097519840027,0.8100573465786989,0.3926524054053038,1677.9796,1685.0256,1678.0641440000002,1685.105267,47.19600597805805,1.1714015276431837,1682.1666666666667,1682.0033333333336,1681.6766666666667,1682.4933333333336,1682.6566666666668,1682.52,1676.3,0.8910270107087694,0.9889690427992925,1,1,0.8,0,0.0
698,2023-10-23 08:56:00,1682.33,1682.33,1681.77,1681.91,1051.042,79.13043478260818,94.54564759832768,95.2970059736068,1.2120555987769421,0.8904569970183476,0.32159860175859456,1678.093,1684.9274,1678.1368159999997,1684.994444,51.59998433113702,0.8887399852681028,1682.0033333333333,1681.6766666666667,1681.4433333333334,1682.2366666666667,1682.5633333333333,1682.52,1676.3,0.9167538897599604,0.9745260121914261,0,1,0.6,0,0.0
699,2023-10-23 08:57:00,1681.91,1682.35,1681.5,1682.22,1587.056,87.95731707317118,96.5110455453599,95.51136448210328,1.230294588728384,0.9584245153603549,0.27187007336802915,1678.2108,1684.8416,1678.25808,1684.9003260000002,55.93081058481392,0.7909475374540307,1682.0233333333333,1681.6966666666667,1681.1733333333334,1682.5466666666666,1682.8733333333332,1682.52,1676.7,0.9933078523123704,0.9782823802156151,-1,1,0.6,0,0.0
700,2023-10-23 08:58:00,1682.22,1683.72,1682.22,1683.72,2147.972,89.87179487179527,96.90161526260815,95.98610280209857,1.3502220641751137,1.0367840251233067,0.313438039051807,1678.3542,1684.774,1678.431168,1684.8303839999999,58.30942418478503,1.1563099417617195,1683.22,1682.72,1681.72,1684.22,1684.72,1683.72,1676.7,1.1434297869351915,1.0113118615595305,0,1,0.6,0,0.0
701,2023-10-23 08:59:00,1683.72,1683.72,1682.22,1682.22,3085.884,73.61751152073793,85.2598587797751,92.89083986258106,1.3091370712722892,1.0912546343531033,0.21788243691918585,1678.4508,1684.7,1678.508832,1684.74846,62.12367445064833,0.7233845669998118,1682.72,1681.72,1681.22,1683.22,1684.22,1683.72,1676.7,1.1003505688405306,1.0291196030157306,0,1,0.6,0,0.0
702,2023-10-23 09:00:00,1682.22,1682.25,1681.55,1681.55,1297.324,64.38026474127489,61.14511822482075,81.10219742240132,1.2085817398381096,1.1147200554501047,0.0938616843880049,1678.519,1684.6178,1678.574768,1684.6685,66.92961549373219,0.2673346803246659,1681.7833333333335,1681.316666666667,1681.0833333333335,1682.016666666667,1682.4833333333336,1683.72,1676.7,0.9273808573025512,1.0087718538730948,0,1,0.6,0,0.0
703,2023-10-23 09:01:00,1681.55,1681.71,1680.38,1680.44,2621.343,59.11602209944829,32.05045512790856,59.48514404416812,1.0274790529329039,1.0972718549466645,-0.06979280201376059,1678.5728,1684.5336,1678.59584,1684.576022,68.86937575253228,-0.2967161533445051,1680.8433333333335,1679.976666666667,1679.5133333333335,1681.3066666666668,1682.1733333333334,1683.72,1676.7,1.060975441717426,1.019212571441961,-1,0,0.0,0,0.0
704,2023-10-23 09:02:00,1680.45,1680.45,1679.03,1679.55,3467.894,53.58948432760386,13.457263014800116,35.55094545584314,0.8028831694266501,1.0383941178426617,-0.2355109484160116,1678.6038,1684.4499,1678.611888,1684.4837639999998,68.3819712383528,-0.7836718440871664,1679.6766666666665,1678.903333333333,1678.2566666666664,1680.323333333333,1681.0966666666666,1683.72,1676.7,1.0626219449180554,1.02789444613718,-1,0,0.0,0,0.0
705,2023-10-23 09:03:00,1679.55,1679.79,1679.0,1679.71,1541.847,45.99999999999952,4.238670236421138,16.582129459709936,0.6305316006462363,0.9568216144033767,-0.3262900137571404,1678.6334,1684.3724,1678.648048,1684.402501,63.96380541539461,-0.8607290044737965,1679.5,1679.21,1678.71,1680.0,1680.29,1683.72,1676.7,0.9374962898972271,1.0098148148891894,-1,0,0.0,0,0.0
706,2023-10-23 09:04:00,1679.71,1679.8,1678.53,1679.49,1156.138,40.470297029703104,0.0,5.898644417073747,0.4707629174063186,0.8596098750039651,-0.38884695759764654,1678.6724,1684.3036,1678.6676639999998,1684.323576,60.85969280813081,-0.8840042969522983,1679.2733333333333,1678.7466666666667,1678.0033333333333,1680.0166666666667,1680.5433333333333,1683.72,1676.7,1.0357751618187996,1.0150068842751114,-1,0,0.0,0,0.0
707,2023-10-23 09:05:00,1679.5,1679.5,1678.56,1678.87,929.872,33.6185819070902,0.0,1.412890078807041,0.2907645140999193,0.745840802823156,-0.4550762887232367,1678.704,1684.2322,1678.680304,1684.249264,57.87416999255529,-1.0104347077888178,1678.9766666666667,1678.4533333333334,1678.0366666666666,1679.3933333333334,1679.9166666666667,1683.72,1678.05,0.9684832347072604,1.0057021543615412,-1,0,0.0,0,0.0
708,2023-10-23 09:06:00,1678.88,1679.34,1678.88,1679.23,871.024,34.181818181819224,0.3337505806601106,0.11125019355336546,0.17514451704687417,0.6317015456678996,-0.45655702862102543,1678.735,1684.155,1678.72504,1684.182178,55.11129735569155,-0.855753084241087,1679.1500000000003,1678.9600000000007,1678.6900000000005,1679.4200000000005,1679.6100000000001,1683.72,1678.4,0.8851323384459014,0.9815881911784133,-1,0,0.0,0,0.0
709,2023-10-23 09:07:00,1679.23,1679.3,1679.0,1679.01,934.665,32.57756563245803,0.3337505806601106,0.22250038710673567,0.06501324280816334,0.5183638850959524,-0.4533506422877891,1678.7664,1684.0754,1678.7459999999999,1684.1035499999998,52.98933847305826,-0.784678503312989,1679.1033333333335,1678.906666666667,1678.8033333333335,1679.206666666667,1679.4033333333334,1683.72,1678.4,0.8627263154663436,0.9578158160359995,0,1,0.4,0,0.0
710,2023-10-23 09:08:00,1679.01,1679.01,1678.22,1678.23,638.342,27.671541057367932,0.3337505806601106,0.3337505806601106,-0.08423505743940041,0.39784409658888187,-0.4820791540282823,1678.8086,1683.986,1678.744944,1684.016946,51.81889140018101,-0.9324499471777017,1678.4866666666667,1677.9633333333334,1677.6966666666667,1678.7533333333333,1679.2766666666666,1683.72,1678.22,0.9914619902436091,0.9645450508775215,0,0,0.0,-1,0.6
711,2023-10-23 09:09:00,1678.23,1678.82,1677.46,1678.82,1082.3,31.229946524064488,1.9069619218987695,0.8581543610729921,-0.15314201566843622,0.28764687413741824,-0.44078888980585446,1678.8756,1683.9056,1678.809056,1683.93434,50.99525158214381,-0.7204064517427469,1678.3666666666666,1677.9133333333332,1677.0066666666667,1679.273333333333,1679.7266666666665,1683.72,1677.46,1.1324438604828642,0.9981248127985901,-1,0,0.0,-1,0.6
712,2023-10-23 09:10:00,1678.81,1679.89,1678.44,1678.81,4332.855,32.66219239373579,4.58146940931049,2.2740606372897854,-0.2061814613957722,0.18888120703078015,-0.39506266842655235,1678.9426,1683.8246,1678.8729759999999,1683.854644,48.44705203522708,-0.5713517079971098,1679.0466666666664,1678.2033333333327,1677.5966666666664,1679.6533333333327,1680.4966666666664,1683.72,1677.46,1.11299019245621,1.021097888730114,0,0,0.0,-1,0.4
713,2023-10-23 09:11:00,1678.82,1678.9,1677.49,1677.49,810.563,26.23115577889503,4.58146940931049,3.6899669135065785,-0.3506860817076358,0.08096774928309697,-0.4316538309907328,1678.9998,1683.7432,1678.8844960000001,1683.7612539999998,45.54236023890547,-0.8784337030106144,1677.96,1677.02,1676.55,1678.43,1679.3700000000001,1683.72,1677.46,1.0734579175211414,1.0315698944883196,0,0,0.0,-1,0.6
714,2023-10-23 09:12:00,1677.49,1678.53,1677.49,1678.39,1801.991,21.49732620321005,2.674507487411717,3.9458154353442274,-0.3881106579435709,-0.012847932162236606,-0.3752627257813343,1679.0864,1683.666,1678.975408,1683.6896679999998,44.10393659358487,-0.6378369097876657,1678.1366666666665,1677.743333333333,1677.0966666666666,1678.783333333333,1679.1766666666665,1683.72,1677.46,0.9878969390442222,1.0228353033995001,-1,0,0.0,-1,0.8
715,2023-10-23 09:13:00,1678.39,1678.39,1677.78,1677.78,322.637,23.758865248228147,1.757916724084139,3.004631206935444,-0.46166996231181656,-0.1026123381921526,-0.35905762411966397,1679.127,1683.5852,1679.034144,1683.60714,42.728162941948725,-0.6755166843977349,1677.9833333333333,1677.5766666666666,1677.3733333333332,1678.1866666666667,1678.5933333333335,1683.72,1677.46,0.9115589867718759,1.0005800400739755,0,0,0.0,-1,0.6
